mandrin/40;"40mm"
mandrin/76;"76mm"
matiere/7775;"COUCHE ENLEVABLE"
matiere/7887;"80g Coated permanent - 4 colour"
matiere/56426;"PAPIER DE CREATION NATUREL"
matiere/55095;"90g Embossed pearlescent paper - 4 colour"
matiere/77762;"PP ARGENT BRILLANT"
matiere/54063;"PP BLANC BRILLANT"
matiere/55316;"PP TRANSPARENT"
finition/e18;"VERNIS BRILLANT"
finition/p7815;"PELLICULAGE BRILLANT"
finition/p53568;"PELLICULAGE MAT"
finition/0;"Finition standard"
